"7000000033252557", "Rural", "Rath", "Mehjouli", "ERROR"
"7000000033556386", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000033602408", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000033609937", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000033645202", "Rural", "Sarila", "Lodhi Pura", "ERROR"
"7000000033949287", "Rural", "Rath", "Bakrai", "MISSING"
"7000000033960440", "Rural", "Sarila", "Indrapura", "MISSING"
"7000000033961138", "Rural", "Sarila", "Jitakiri Danda", "ERROR"
"7000000034333641", "Rural", "Sarila", "Mamna", "ERROR"
"7000000034338135", "Rural", "Sarila", "Kadaura", "MISSING"
"7000000035558566", "Rural", "Sarila", "Churha", "ERROR"
"7000000035558567", "Rural", "Sarila", "Churha", "MISSING"
"7000000035558971", "Rural", "Sarila", "Kaimokhar", "MISSING"
"7000000035558972", "Rural", "Sarila", "Kaimokhar", "MISSING"
"7000000035558973", "Rural", "Sarila", "Kaimokhar", "MISSING"
"7000000035559291", "Rural", "Sarila", "Khera Silajit", "MISSING"
"7000000035731702", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000035734804", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000036063069", "Rural", "Sarila", "Bilgaw Tila", "ERROR"
"7000000036092602", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000036094970", "Rural", "Sarila", "Gahuli", "MISSING"
"7000000036095729", "Rural", "Rath", "Dhagwan", "ERROR"
"7000000036311883", "Rural", "Rath", "Dhagwan", "ERROR"
"7000000036401605", "Rural", "Sarila", "Rigwara Khurd", "MISSING"
"7000000036401608", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000036406076", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000036596141", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000036666046", "Rural", "Rath", "Gugarbara", "MISSING"
"7000000036950452", "Rural", "Rath", "Chak Amarpura", "ERROR"
"7000000036950453", "Rural", "Sarila", "Chikasi", "MISSING"
"7000000036950455", "Rural", "Rath", "Rawatpura", "MISSING"
"7000000036950456", "Rural", "Rath", "Bara", "MISSING"
"7000000036950457", "Rural", "Sarila", "Islampur", "MISSING"
"7000000036954298", "Rural", "Sarila", "Mamna", "ERROR"
"7000000036958283", "Rural", "Rath", "Bangra", "ERROR"
"7000000037006882", "Rural", "Sarila", "Patkhuri", "MISSING"
"7000000037068504", "Rural", "Sarila", "Pachkhura", "MISSING"
